sample,Jar,ST_ID,Date_extracted,Volume_mL,Notes,Cruise_ID,Year,DbSta_ID,Quarter,Distance,Date,Julian_Date,Julian_Day,Time.x,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,Ac_Line,Rpt_Sta,Ac_Sta,Bottom_D,ForelU,Order_Occ,Event_Num,Cruz_Num,IntChl,mean_100_T,mean_100_Salinity,mean_100_O2,mean_100_O2_sat,mean_100_silicate,mean_100_PO4,mean_100_NO3,mean_100_NO2,mean_100_NH3,mean_100_CHLa,mean_100_Phaeo,mean_100_DIC1,Month,round_Lat,round_Lon,Year,mean_sst,stdev_sst,n.x,satellite_date.x,Time.y,lon_min.x,lon_max.x,lat_min.x,lat_max.x,median_sst,mad_sst,lon.x,lat.x,two_month_sst,y.x,annual_sst,mean_chla,stdev_chla,n.y,satellite_date.y,Time,lon_min.y,lon_max.y,lat_min.y,lat_max.y,median_chla,mad_chla,lon.y,lat.y,two_month_chla,annual_chla
X2002_3_93.3_30,0204_93.3_30,0204_93.3_30,6/26/2019,125,full,2002-03-28-C-31JD,2002,9330300,1,-14.76,3/29/2002,37344,88,12/30/1899 00:59:00,32.848333,32,50.9,N,-117.531666,-117,31.9,W,93.3,93.3,30,30,846,NA,3,22,204,72.7,11.98,33.59077778,4.707777778,77.57777778,10.11111111,1.013333333,10.25555556,0.067777778,NA,0.704444444,0.388888889,NA,4,32.8,-117.5,2002,16.03861111,0.102487707,36,2002-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.03,0.096369,-117.526666,32.848333,15.49625,y,17.5994213,0.406840686,0.089929459,36,2002-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.399150208,0.074543832,-117.526666,32.848333,0.435881338,0.309077445
X2002_3_93.3_60,0204_93.3_60,0204_93.3_60,6/26/2019,125,full,2002-03-28-C-31JD,2002,9330600,1,-134.33,3/30/2002,37345,89,12/30/1899 03:47:00,31.846666,31,50.8,N,-119.571666,-119,34.3,W,93.3,93.3,60,60,1875,NA,9,82,204,44.9,13.176,33.537,5.925,99.46,4.38,0.595,3.12,0.115,NA,0.435,0.166,NA,4,31.8,-119.6,2002,13.78136364,0.324261732,22,2002-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,13.775,0.274281,-119.571666,31.848333,14.30040404,y,16.01387247,0.400016414,0.018829418,36,2002-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.399118587,0.020834716,-119.571666,31.848333,0.322319394,0.229528526
X2003_4_80_60,0304_80_60,0304_80_60,6/26/2019,125,normal,2003-04-03-C-33RR,2003,8000600,2,-37.4,4/16/2003,37727,106,12/30/1899 17:56:00,34.155,34,9.3,N,-121.13,-121,7.8,W,80,80,60,59.7,2086,NA,55,542,304,297,10.92066667,33.49986667,5.002666667,80.46666667,14.17333333,1.330666667,14.15333333,0.243333333,NA,3.786,1.176,NA,4,34.2,-121.1,2003,12.74,0.135875196,30,2003-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,12.72,0.081543,-121.148333,34.151666,13.0285,y,14.77673793,1.449787883,0.246628047,30,2003-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,1.416970789,0.350831648,-121.148333,34.151666,1.062346106,0.849700522
X2003_4_86.7_50,0304_86.7_50,0304_86.7_50,6/26/2019,125,normal,2003-04-03-C-33RR,2003,8670500,2,-71.03,4/11/2003,37722,101,12/30/1899 15:00:00,33.323333,33,19.4,N,-119.663333,-119,39.8,W,86.7,86.7,50,50,85,NA,34,332,304,185.6,11.02909091,33.47109091,4.858181818,78.14545455,13.33636364,1.319090909,14.42727273,0.240909091,NA,2.170909091,0.931818182,NA,4,33.3,-119.7,2003,12.620625,0.119702252,32,2003-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,12.61,0.133434,-119.661666,33.325,12.98642361,y,14.92613777,1.020773104,0.105714993,36,2003-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,1.014168739,0.063143171,-119.661666,33.325,0.874164281,0.757943775
X2003_4_93.3_30,0304_93.3_30,0304_93.3_30,6/26/2019,125,normal,2003-04-03-C-33RR,2003,9330300,2,-14.8,4/24/2003,37735,114,12/30/1899 20:21:00,32.846666,32,50.8,N,-117.531666,-117,31.9,W,93.3,93.3,30,30,856,NA,308,3072,304,60,11.513,33.532,4.15,67.77,14.04,1.336,14.37,0.242,NA,0.641,0.47,NA,4,32.8,-117.5,2003,15.40055556,0.148784493,36,2003-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,15.43,0.103782,-117.526666,32.848333,15.40680556,y,17.6044213,0.452764659,0.161679486,36,2003-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.362535506,0.047241548,-117.526666,32.848333,0.418532121,0.308964598
X2003_4_93.3_60,0304_93.3_60,0304_93.3_60,6/26/2019,125,normal,2003-04-03-C-33RR,2003,9330600,2,-134.33,4/23/2003,37734,113,12/30/1899 17:02:00,31.846666,31,50.8,N,-119.571666,-119,34.3,W,93.3,93.3,60,60,1879,NA,297,2962,304,53.8,12.21166667,33.35183333,5.035,83.26666667,9.216666667,1.036666667,9.958333333,0.15,NA,0.508333333,0.273333333,NA,4,31.8,-119.6,2003,14.6975,0.111056614,36,2003-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,14.69,0.133434,-119.571666,31.848333,14.79597222,y,16.48171652,0.33498614,0.021816859,36,2003-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.342558622,0.023422605,-119.571666,31.848333,0.280141428,0.236310384
X2004_4_80_60,0404_80_60,0404_80_60,6/27/2019,125,low_normal,2004-03-23-C-32NM,2004,8000600,2,-38.46,4/4/2004,38081,95,12/30/1899 12:05:00,34.153333,34,9.2,N,-121.153333,-121,9.2,W,80,80,60,60,2207,NA,50,492,404,505.5,11.021,33.4987,4.751,76.41,14.04,1.311,15.4,0.19,NA,4.946,1.119,NA,4,34.2,-121.1,2004,13.25166667,0.278085615,30,2004-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.305,0.303933,-121.148333,34.151666,13.16316667,y,14.51392019,1.16009568,0.170242716,30,2004-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,1.15391171,0.15411551,-121.148333,34.151666,1.11407179,0.912641618
X2004_3_86.7_50,0404_86.7_50,0404_86.7_50,6/27/2019,125,low_normal,2004-03-23-C-32NM,2004,8670500,1,-70.95,3/30/2004,38076,90,12/30/1899 15:09:00,33.323333,33,19.4,N,-119.661666,-119,39.7,W,86.7,86.7,50,50,81,NA,33,322,404,51.1,10.91375,33.466375,4.29375,69.2,15.125,1.25,15.075,0.09125,NA,0.54875,0.34625,NA,4,33.3,-119.7,2004,13.733125,0.379910325,32,2004-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.82,0.244629,-119.661666,33.325,13.60674107,y,14.85485452,1.3810787,0.124294177,36,2004-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,1.384114981,0.122690044,-119.661666,33.325,1.083561062,0.931980022
X2004_3_93.3_30,0404_93.3_30,0404_93.3_30,6/26/2019,125,low,2004-03-23-C-32NM,2004,9330300,1,-14.8,3/24/2004,38070,84,12/30/1899 01:48:00,32.846666,32,50.8,N,-117.531666,-117,31.9,W,93.3,93.3,30,30,854,NA,3,22,404,47.1,11.79444444,33.43288889,4.295555556,70.67777778,12.21111111,1.148888889,12.8,0.096666667,NA,0.484444444,0.298888889,NA,4,32.8,-117.5,2004,17.05166667,0.280188712,36,2004-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,17.06,0.289107,-117.526666,32.848333,16.42402778,y,17.99115932,0.340900285,0.063192141,36,2004-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.324562863,0.036961793,-117.526666,32.848333,0.332672807,0.579413863
X2004_3_93.3_60,0404_93.3_60,0404_93.3_60,6/26/2019,125,low_normal,2004-03-23-C-32NM,2004,9330600,1,-134.47,3/25/2004,38071,85,12/30/1899 02:21:00,31.846666,31,50.8,N,-119.575,-119,34.5,W,93.3,93.3,60,60,1902,NA,9,82,404,36.1,12.665,33.113,5.4475,90.56666667,5.608333333,0.71,5.825,0.088333333,NA,0.396666667,0.256666667,NA,4,31.8,-119.6,2004,14.55722222,0.349935595,36,2004-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,14.485,0.407715,-119.571666,31.848333,14.4175,y,16.68267677,0.281780755,0.02634923,36,2004-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.292043656,0.023275955,-119.571666,31.848333,0.286932171,0.272263131
X2005_4_80_60,0504_80_60,0504_80_60,6/27/2019,125,low_normal,2005-04-15-C-32NM,2005,8000600,2,-38.743,4/27/2005,38469,117,12/30/1899 18:41:00,34.146667,34,8.8,N,-121.15,-121,9,W,80,80,60,60,2180,NA,62,612,504,119,11.75533333,33.33926667,5.419333333,88.38666667,8.573333333,0.982,8.353333333,0.124666667,NA,1.186,1.081333333,NA,4,34.2,-121.1,2005,13.289,0.552738324,30,2005-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.09,0.252042,-121.148333,34.151666,13.85366667,y,14.87336325,1.293640413,0.118640379,30,2005-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,1.322040021,0.083768163,-121.148333,34.151666,0.814465336,0.900005239
X2005_4_86.7_50,0504_86.7_50,0504_86.7_50,6/27/2019,125,low,2005-04-15-C-32NM,2005,8670500,2,-71.279,4/26/2005,38468,116,12/30/1899 12:45:00,33.321667,33,19.3,N,-119.665,-119,39.9,W,86.7,86.7,50,50,84,NA,53,522,504,102.4,13.09181818,33.17545455,5.774545455,96.68181818,3.436363636,0.571818182,3.072727273,0.048181818,NA,1.393636364,0.841818182,NA,4,33.3,-119.7,2005,13.36361111,0.46143969,36,2005-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.265,0.511497,-119.661666,33.325,14.01621732,y,15.51651292,0.981352642,0.194577407,36,2005-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.978053123,0.22843866,-119.661666,33.325,0.685129378,0.707212256
X2005_4_93.3_30,0504_93.3_30,0504_93.3_30,6/27/2019,125,normal_orange,2005-04-15-C-32NM,2005,9330300,2,-15.569,4/16/2005,38458,106,12/30/1899 05:32:00,32.843333,32,50.6,N,-117.54,-117,32.4,W,93.3,93.3,30,30.1,872,NA,5,42,504,74.9,11.08545455,33.56863636,3.790909091,61.35454545,15.28181818,1.468181818,16.5,0.075454545,NA,0.63,0.268181818,NA,4,32.8,-117.5,2005,16.88657143,0.685964083,35,2005-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.91,0.711648,-117.526666,32.848333,16.51742857,y,18.37479836,0.571995415,0.207827741,36,2005-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.51807797,0.198230709,-117.526666,32.848333,0.477373978,0.35194586
X2005_4_93.3_60,0504_93.3_60,0504_93.3_60,6/27/2019,125,low_normal,2005-04-15-C-32NM,2005,9330600,2,-134.974,4/17/2005,38459,107,12/30/1899 06:06:00,31.848333,31,50.9,N,-119.58,-119,34.8,W,93.3,93.3,60,60.1,1857,NA,11,102,504,45.3,14.30909091,33.15590909,5.598181818,96.14545455,3.463636364,0.511818182,2.409090909,0.03,NA,0.37,0.1,NA,4,31.8,-119.6,2005,15.56333333,0.339402837,36,2005-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,15.665,0.133434,-119.571666,31.848333,15.72208333,y,16.60687701,0.15774224,0.027999739,36,2005-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.145936951,0.019143217,-119.571666,31.848333,0.147610285,0.263313161
X2006_4_80_60,0604_80_60,0604_80_60,6/27/2019,125,low_normal_orange,2006-04-01-C-32NM,2006,8000600,2,-38.48,4/14/2006,38821,104,12/30/1899 08:24:00,34.155,34,9.3,N,-121.155,-121,9.3,W,80,80,60,60,2225,NA,62,612,604,58.1,12.66363636,33.35609091,5.395454545,89.93636364,7.727272727,0.750909091,6.709090909,0.147272727,NA,0.647272727,0.149090909,NA,4,34.2,-121.1,2006,13.37933333,0.219276763,30,2006-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,13.4,0.237216,-121.148333,34.151666,13.04,y,14.36481061,0.645296075,0.089455441,30,2006-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.65017873,0.11099288,-121.148333,34.151666,0.710914273,0.756784932
X2006_4_86.7_50,0604_86.7_50,0604_86.7_50,6/27/2019,125,low_normal,2006-04-01-C-32NM,2006,8670500,2,-70.59,4/9/2006,38816,99,12/30/1899 12:26:00,33.318333,33,19.1,N,-119.65,-119,39,W,86.7,86.7,50,49.9,77,NA,38,372,604,86.2,11.76,33.54422222,4.82875,78.7875,12.0875,1.08,11.45,0.22125,NA,1.14125,0.3575,NA,4,33.3,-119.7,2006,15.7056,0.705969074,25,2006-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,15.54,0.88956,-119.661666,33.325,14.18894286,y,15.31692849,1.598219203,0.122878655,36,2006-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,1.618851721,0.121496962,-119.661666,33.325,1.595582746,1.007315079
X2006_4_93.3_30,0604_93.3_30,0604_93.3_30,6/27/2019,125,low_normal_orange,2006-04-01-C-32NM,2006,9330300,2,-14.88,4/2/2006,38809,92,12/30/1899 07:20:00,32.846666,32,50.8,N,-117.533333,-117,32,W,93.3,93.3,30,30,856,NA,5,42,604,51.8,11.754,33.6215,4.228,69.9,14.16,1.218,13.87,0.042,NA,0.535,0.184,NA,4,32.8,-117.5,2006,16.36611111,0.544926091,36,2006-04-16T00:00:00Z,16T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,16.2,0.22239,-117.526666,32.848333,15.31263889,y,17.99698991,0.451102975,0.154193987,36,2006-04-01T00:00:00Z,01T00:00:00Z,-117.626666,-117.426666,32.748333,32.948333,0.399836823,0.09641179,-117.526666,32.848333,0.6877945,0.451013829
X2006_4_93.3_60,0604_93.3_60,0604_93.3_60,6/27/2019,125,low_normal_orange,2006-04-01-C-32NM,2006,9330600,2,-134.55,4/3/2006,38810,93,12/30/1899 11:06:00,31.846666,31,50.8,N,-119.576666,-119,34.6,W,93.3,93.3,60,60.1,1904,NA,11,102,604,31.5,11.748,33.4758,4.628,76.04,11.66,1.117,12.35,0.073,NA,0.294,0.109,NA,4,31.8,-119.6,2006,16.39611111,0.173011606,36,2006-04-16T00:00:00Z,16T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,16.38,0.103782,-119.571666,31.848333,15.32930556,y,16.57262599,0.243137009,0.011371838,36,2006-04-01T00:00:00Z,01T00:00:00Z,-119.671666,-119.471666,31.748333,31.948333,0.242063604,0.007650929,-119.571666,31.848333,0.25686119,0.304180136
X2007_4_80_60,0704_80_60,0704_80_60,6/27/2019,120,normal,2007-03-27-C-31JD,2007,8000600,2,-38.46,4/14/2007,39186,104,12/30/1899 08:03:00,34.148333,34,8.9,N,-121.15,-121,9,W,80,80,60,60,2175,NA,53,522,704,80.6,11.238,33.6563,4.728,76.76,13.51,1.282,14.6,0.19,NA,0.842,0.263,NA,4,34.2,-121.1,2007,12.77,0.34445359,30,2007-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,12.82,0.29652,-121.148333,34.151666,12.8025,y,15.2668,0.513022286,0.037731888,30,2007-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.509752065,0.035266108,-121.148333,34.151666,0.556300106,0.691132826
X2007_4_80_60,0704_80_60_J2,0704_80_60,6/27/2019,120,normal,2007-03-27-C-31JD,2007,8000600,2,-38.46,4/14/2007,39186,104,12/30/1899 08:03:00,34.148333,34,8.9,N,-121.15,-121,9,W,80,80,60,60,2175,NA,53,522,704,80.6,11.238,33.6563,4.728,76.76,13.51,1.282,14.6,0.19,NA,0.842,0.263,NA,4,34.2,-121.1,2007,12.77,0.34445359,30,2007-04-16T00:00:00Z,16T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,12.82,0.29652,-121.148333,34.151666,12.8025,y,15.2668,0.513022286,0.037731888,30,2007-04-01T00:00:00Z,01T00:00:00Z,-121.248333,-121.048333,34.051666,34.251666,0.509752065,0.035266108,-121.148333,34.151666,0.556300106,0.691132826
X2007_4_86.7_50,0704_86.7_50,0704_86.7_50,6/27/2019,125,low_normal,2007-03-27-C-31JD,2007,8670500,2,-70.88,4/8/2007,39180,98,12/30/1899 04:36:00,33.323333,33,19.4,N,-119.66,-119,39.6,W,86.7,86.7,50,50,78,NA,37,362,704,34.9,12.444,33.6286,5.286666667,87.54444444,10.26666667,0.948888889,9.011111111,0.173333333,NA,0.49,0.22,NA,4,33.3,-119.7,2007,13.00423077,0.30017559,26,2007-04-16T00:00:00Z,16T00:00:00Z,-119.761666,-119.561666,33.225,33.425,13.015,0.177912,-119.661666,33.325,13.45711538,y,15.78462017,0.939261496,0.118384167,36,2007-04-01T00:00:00Z,01T00:00:00Z,-119.761666,-119.561666,33.225,33.425,0.961123645,0.120485658,-119.661666,33.325,0.851037512,0.852551775
