"","sample","ST_ID","Date_extracted","Batch","Volume_mL","Notes","PCR_name","Cst_Cnt","Cruise_ID","Cruise","Cruz_Sta","DbSta_ID","Cast_ID","Sta_ID","Quarter","Sta_Code","Distance","Date","Julian_Date","Julian_Day","Time.x","Lat_Dec","Lat_Deg","Lat_Min","Lat_Hem","Lon_Dec","Lon_Deg","Lon_Min","Lon_Hem","Rpt_Line","Ac_Line","Rpt_Sta","Ac_Sta","Bottom_D","Secchi","ForelU","Ship_Name","Ship_Code","Data_Type","Order_Occ","Event_Num","Cruz_Leg","Orig_Sta_ID","Data_Or","Cruz_Num","IntChl","IntC14","Inc_Str","Inc_End","PST_LAN","Civil_T","TimeZone","Wave_Dir","Wave_Ht","Wave_Prd","Wind_Dir","Wind_Spd","Barometer","Dry_T","Wet_T","Wea","Cloud_Typ","Cloud_Amt","Visibility","mean_100_T","mean_100_Salinity","mean_100_O2","mean_100_O2_sat","mean_100_silicate","mean_100_PO4","mean_100_NO3","mean_100_NO2","mean_100_NH3","mean_100_CHLa","mean_100_Phaeo","mean_100_DIC1","mean_100_TA1","mean_100_LightP","mean_100_pH1","Month","round_Lat","round_Lon","Year","mean_sst","stdev_sst","n.x","satellite_date.x","Time.y","lon_min.x","lon_max.x","lat_min.x","lat_max.x","median_sst","mad_sst","lon.x","lat.x","two_month_sst","y.x","annual_sst","mean_chla","stdev_chla","n.y","satellite_date.y","Time","lon_min.y","lon_max.y","lat_min.y","lat_max.y","median_chla","mad_chla","lon.y","lat.y","two_month_chla","y.y","annual_chla"
"11","X2002_3_93.3_30","0204_93.3_30","2019-06-26",5,125,"full","Miu_1_a_23",29935,"2002-03-28-C-31JD",200204,2.00204e+13,9330300,"20-0204JD-MX-088-0059-09330300","093.3 030.0",1,"ST",-14.76,"3/29/02",37344,88,"12/30/1899 00:59:00",32.848333,32,50.9,"N",-117.531666,-117,31.9,"W",93.3,93.3,30,30,846,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",3,22,NA,"93   30",3101,204,72.7,NA,"","","","",NA,0,0,NA,24,4,1014.1,14.5,11.5,1,6,7,8,11.98,33.5907777777778,4.70777777777778,77.5777777777778,10.1111111111111,1.01333333333333,10.2555555555556,0.0677777777777778,NA,0.704444444444444,0.388888888888889,NA,NA,NA,NA,4,32.8,-117.5,2002,16.0386111111111,0.102487707354249,36,"2002-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,16.03,0.0963690000000006,-117.526666,32.848333,15.49625,"y",17.5994212962963,0.406840686168936,0.0899294592795725,36,"2002-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.399150207638741,0.0745438315719366,-117.526666,32.848333,0.435881337771813,"y",0.309077445452136
"12","X2002_3_93.3_60","0204_93.3_60","2019-06-26",5,125,"full","Miu_1_a_24",29941,"2002-03-28-C-31JD",200204,2.00204e+13,9330600,"20-0204JD-MX-089-0347-09330600","093.3 060.0",1,"ST",-134.33,"3/30/02",37345,89,"12/30/1899 03:47:00",31.846666,31,50.8,"N",-119.571666,-119,34.3,"W",93.3,93.3,60,60,1875,NA,NA,"RV DAVID STARR JORDAN","31JD","MX",9,82,NA,"93   60",3101,204,44.9,NA,"","","","",NA,NA,NA,NA,29,12,1019.3,13,11.5,NA,NA,NA,NA,13.176,33.537,5.925,99.46,4.38,0.595,3.12,0.115,NA,0.435,0.166,NA,NA,NA,NA,4,31.8,-119.6,2002,13.7813636363636,0.324261732240594,22,"2002-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,13.775,0.274281000000001,-119.571666,31.848333,14.300404040404,"y",16.0138724747475,0.400016413794623,0.0188294181519243,36,"2002-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.399118587374687,0.0208347156554461,-119.571666,31.848333,0.322319394184483,"y",0.229528525671749
"13","X2003_4_80_60","0304_80_60","2019-06-26",6,125,"normal","Miu_1_a_25",30259,"2003-04-03-C-33RR",200304,2.00304e+13,8000600,"20-0304RR-PR-106-1756-08000600","080.0 060.0",2,"ST",-37.4,"4/16/03",37727,106,"12/30/1899 17:56:00",34.155,34,9.3,"N",-121.13,-121,7.8,"W",80,80,60,59.7,2086,6,NA,"RV ROGER REVELLE","33RR","PR",55,542,NA,"80   60",3101,304,297,844.3,"12/30/1899 12:03:00","12/30/1899 19:02:00","12/30/1899 12:05:00","12/30/1899 19:03:00",8,9,3,7,13,7,1017,13.3,12.3,1,8,2,8,10.9206666666667,33.4998666666667,5.00266666666667,80.4666666666667,14.1733333333333,1.33066666666667,14.1533333333333,0.243333333333333,NA,3.786,1.176,NA,NA,0.036,NA,4,34.2,-121.1,2003,12.74,0.13587519628511,30,"2003-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,12.72,0.0815430000000009,-121.148333,34.151666,13.0285,"y",14.7767379349046,1.44978788296382,0.246628047070682,30,"2003-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,1.41697078943253,0.350831648039818,-121.148333,34.151666,1.06234610577424,"y",0.849700522340006
"14","X2003_4_86.7_50","0304_86.7_50","2019-06-26",6,125,"normal","Miu_1_a_26",30238,"2003-04-03-C-33RR",200304,2.00304e+13,8670500,"20-0304RR-MX-101-1500-08670500","086.7 050.0",2,"ST",-71.03,"4/11/03",37722,101,"12/30/1899 15:00:00",33.323333,33,19.4,"N",-119.663333,-119,39.8,"W",86.7,86.7,50,50,85,5,NA,"RV ROGER REVELLE","33RR","MX",34,332,NA,"87   50",3101,304,185.6,NA,"","","","",NA,33,2,5,32,10,1016.9,12.7,12.1,1,7,5,8,11.0290909090909,33.4710909090909,4.85818181818182,78.1454545454545,13.3363636363636,1.31909090909091,14.4272727272727,0.240909090909091,NA,2.17090909090909,0.931818181818182,NA,NA,NA,NA,4,33.3,-119.7,2003,12.620625,0.119702251575558,32,"2003-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,12.61,0.133434000000001,-119.661666,33.325,12.9864236111111,"y",14.9261377687839,1.02077310449547,0.105714993202191,36,"2003-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,1.01416873931885,0.0631431714177132,-119.661666,33.325,0.874164280792077,"y",0.757943774676985
"15","X2003_4_93.3_30","0304_93.3_30","2019-06-26",6,125,"normal","Miu_1_a_27",30312,"2003-04-03-C-33RR",200304,2.00304e+13,9330300,"20-0304RR-MX-095-2021-09330300","093.3 030.0",2,"ST",-14.8,"4/24/03",37735,114,"12/30/1899 20:21:00",32.846666,32,50.8,"N",-117.531666,-117,31.9,"W",93.3,93.3,30,30,856,NA,NA,"RV ROGER REVELLE","33RR","MX",308,3072,NA,"93   30",3101,304,60,NA,"","","","",NA,32,3,6,30,11,1015.9,16.5,12.2,1,8,1,8,11.513,33.532,4.15,67.77,14.04,1.336,14.37,0.242,NA,0.641,0.47,NA,NA,NA,NA,4,32.8,-117.5,2003,15.4005555555556,0.148784493132938,36,"2003-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,15.43,0.103782,-117.526666,32.848333,15.4068055555556,"y",17.6044212962963,0.452764659292168,0.161679486444067,36,"2003-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.362535506486893,0.0472415477871895,-117.526666,32.848333,0.418532121305664,"y",0.308964597647665
"16","X2003_4_93.3_60","0304_93.3_60","2019-06-26",6,125,"normal","Miu_1_a_28",30301,"2003-04-03-C-33RR",200304,2.00304e+13,9330600,"20-0304RR-MX-113-1702-09330600","093.3 060.0",2,"ST",-134.33,"4/23/03",37734,113,"12/30/1899 17:02:00",31.846666,31,50.8,"N",-119.571666,-119,34.3,"W",93.3,93.3,60,60,1879,NA,NA,"RV ROGER REVELLE","33RR","MX",297,2962,NA,"93   60",3101,304,53.8,NA,"","","","",NA,32,5,6,32,11,1017.4,14.9,12.1,1,6,6,8,12.2116666666667,33.3518333333333,5.035,83.2666666666667,9.21666666666667,1.03666666666667,9.95833333333333,0.15,NA,0.508333333333333,0.273333333333333,NA,NA,NA,NA,4,31.8,-119.6,2003,14.6975,0.111056613619232,36,"2003-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,14.69,0.133434,-119.571666,31.848333,14.7959722222222,"y",16.4817165242165,0.33498613950279,0.0218168588127555,36,"2003-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.342558622360229,0.0234226045131683,-119.571666,31.848333,0.280141427906023,"y",0.236310383753368
"17","X2004_4_80_60","0404_80_60","2019-06-27",7,125,"low_normal","Miu_1_a_29",30558,"2004-03-23-C-32NM",200404,2.00404e+13,8000600,"20-0404NM-MX-095-1205-08000600","080.0 060.0",2,"ST",-38.46,"4/4/04",38081,95,"12/30/1899 12:05:00",34.153333,34,9.2,"N",-121.153333,-121,9.2,"W",80,80,60,60,2207,NA,NA,"RV NEW HORIZON","32NM","MX",50,492,NA,"80   60",3101,404,505.5,NA,"","","","",NA,NA,NA,NA,33,11,1015,13,12,NA,NA,NA,NA,11.021,33.4987,4.751,76.41,14.04,1.311,15.4,0.19,NA,4.946,1.119,NA,NA,NA,NA,4,34.2,-121.1,2004,13.2516666666667,0.278085614866002,30,"2004-04-16T00:00:00Z","16T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,13.305,0.303933,-121.148333,34.151666,13.1631666666667,"y",14.5139201940035,1.16009567975998,0.17024271563837,30,"2004-04-01T00:00:00Z","01T00:00:00Z",-121.248333,-121.048333,34.051666,34.251666,1.15391170978546,0.154115509736538,-121.148333,34.151666,1.1140717903773,"y",0.912641617655754
"18","X2004_3_86.7_50","0404_86.7_50","2019-06-27",7,125,"low_normal","Miu_1_a_30",30541,"2004-03-23-C-32NM",200404,2.00404e+13,8670500,"20-0404NM-MX-090-1509-08670500","086.7 050.0",1,"ST",-70.95,"3/30/04",38076,90,"12/30/1899 15:09:00",33.323333,33,19.4,"N",-119.661666,-119,39.7,"W",86.7,86.7,50,50,81,10,NA,"RV NEW HORIZON","32NM","MX",33,322,NA,"87   50",3101,404,51.1,NA,"","","","",NA,31,5,5,31,17,1013.7,14,13.1,1,4,6,7,10.91375,33.466375,4.29375,69.2,15.125,1.25,15.075,0.09125,NA,0.54875,0.34625,NA,NA,NA,NA,4,33.3,-119.7,2004,13.733125,0.379910324732969,32,"2004-04-16T00:00:00Z","16T00:00:00Z",-119.761666,-119.561666,33.225,33.425,13.82,0.244629,-119.661666,33.325,13.6067410714286,"y",14.8548545184302,1.38107870022456,0.124294176553532,36,"2004-04-01T00:00:00Z","01T00:00:00Z",-119.761666,-119.561666,33.225,33.425,1.38411498069763,0.122690043568611,-119.661666,33.325,1.08356106198496,"y",0.9319800219878
"19","X2004_3_93.3_30","0404_93.3_30","2019-06-26",6,125,"low","Miu_1_a_31",30511,"2004-03-23-C-32NM",200404,2.00404e+13,9330300,"20-0404NM-MX-084-0148-09330300","093.3 030.0",1,"ST",-14.8,"3/24/04",38070,84,"12/30/1899 01:48:00",32.846666,32,50.8,"N",-117.531666,-117,31.9,"W",93.3,93.3,30,30,854,NA,NA,"RV NEW HORIZON","32NM","MX",3,22,NA,"93   30",3101,404,47.1,NA,"","","","",NA,28,3,6,28,5,1013.3,15.9,14.2,2,6,8,6,11.7944444444444,33.4328888888889,4.29555555555556,70.6777777777778,12.2111111111111,1.14888888888889,12.8,0.0966666666666667,NA,0.484444444444444,0.298888888888889,NA,NA,NA,NA,4,32.8,-117.5,2004,17.0516666666667,0.280188711917012,36,"2004-04-16T00:00:00Z","16T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,17.06,0.289107000000003,-117.526666,32.848333,16.4240277777778,"y",17.9911593204775,0.340900285376443,0.0631921413351665,36,"2004-04-01T00:00:00Z","01T00:00:00Z",-117.626666,-117.426666,32.748333,32.948333,0.32456286251545,0.0369617928564548,-117.526666,32.848333,0.332672807491488,"y",0.579413863105906
"20","X2004_3_93.3_60","0404_93.3_60","2019-06-26",6,125,"low_normal","Miu_1_a_32",30517,"2004-03-23-C-32NM",200404,2.00404e+13,9330600,"20-0404NM-MX-085-0221-09330600","093.3 060.0",1,"ST",-134.47,"3/25/04",38071,85,"12/30/1899 02:21:00",31.846666,31,50.8,"N",-119.575,-119,34.5,"W",93.3,93.3,60,60,1902,NA,NA,"RV NEW HORIZON","32NM","MX",9,82,NA,"93   60",3101,404,36.1,NA,"","","","",NA,32,8,8,32,18,1016.8,14.9,13.8,1,2,4,6,12.665,33.113,5.4475,90.5666666666667,5.60833333333333,0.71,5.825,0.0883333333333333,NA,0.396666666666667,0.256666666666667,NA,NA,NA,NA,4,31.8,-119.6,2004,14.5572222222222,0.349935594981306,36,"2004-04-16T00:00:00Z","16T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,14.485,0.407715,-119.571666,31.848333,14.4175,"y",16.6826767676768,0.281780754940377,0.0263492299752455,36,"2004-04-01T00:00:00Z","01T00:00:00Z",-119.671666,-119.471666,31.748333,31.948333,0.292043656110764,0.0232759547531605,-119.571666,31.848333,0.286932171011964,"y",0.272263131138903
