cruise,ship,ship_code,order_occupied,tow_type,tow_number,net_location,time,latitude,longitude,line,station,standard_haul_factor,volume_sampled,proportion_sorted,scientific_name,common_name,itis_tsn,calcofi_species_code,larvae_count,larvae_10m2,larvae_100m3
,,,,,,,UTC,degrees_north,degrees_east,,,,meters^3,,,,,,,Larvae 10/M^2,Larvae 100/M^3
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Stenobrachius leucopsarus,Northern lampfish,162664,292,50,552.04083,NaN
201604,REUBEN LASKER,RL,37,CB,1,S,2016-04-02T16:13:00Z,43.576668,-126.42333,28.7,43.8,5.41,391.2,0.49,Tarletonbeania crenularis,Blue lanternfish,162673,299,1,11.040816,NaN
201604,REUBEN LASKER,RL,38,CB,1,S,2016-04-02T19:30:00Z,43.255,-126.42667,30.1,46.2,5.05,416.4,0.49,Chauliodus macouni,Pacific viperfish,162279,156,1,10.306123,NaN
201604,REUBEN LASKER,RL,38,CB,1,S,2016-04-02T19:30:00Z,43.255,-126.42667,30.1,46.2,5.05,416.4,0.49,Lestidiops ringens,Slender barracudina,644717,311,1,10.306123,NaN
201604,REUBEN LASKER,RL,38,CB,1,S,2016-04-02T19:30:00Z,43.255,-126.42667,30.1,46.2,5.05,416.4,0.49,Lipolagus ochotensis,Popeye blacksmelt,623625,68,16,164.89796,NaN
201604,REUBEN LASKER,RL,38,CB,1,S,2016-04-02T19:30:00Z,43.255,-126.42667,30.1,46.2,5.05,416.4,0.49,Merluccius productus,Pacific hake or whiting,164792,901,5,51.530613,NaN
201604,REUBEN LASKER,RL,38,CB,1,S,2016-04-02T19:30:00Z,43.255,-126.42667,30.1,46.2,5.05,416.4,0.49,Nannobrachium,,623699,261,9,92.755104,NaN
201604,REUBEN LASKER,RL,38,CB,1,S,2016-04-02T19:30:00Z,43.255,-126.42667,30.1,46.2,5.05,416.4,0.49,Protomyctophum crockeri,California flashlightfish,162685,288,3,30.918367,NaN
201604,REUBEN LASKER,RL,38,CB,1,S,2016-04-02T19:30:00Z,43.255,-126.42667,30.1,46.2,5.05,416.4,0.49,Stenobrachius leucopsarus,Northern lampfish,162664,292,145,1494.3877,NaN
201604,REUBEN LASKER,RL,38,CB,1,S,2016-04-02T19:30:00Z,43.255,-126.42667,30.1,46.2,5.05,416.4,0.49,Tarletonbeania crenularis,Blue lanternfish,162673,299,4,41.22449,NaN
201604,REUBEN LASKER,RL,38,PV,1,S,2016-04-02T19:24:00Z,43.255,-126.42667,30.1,46.2,212.03,3.3,1,Teleostei,Unidentified Teliost,161105,1,5,1060.15,NaN
201604,REUBEN LASKER,RL,40,PV,1,S,2016-04-03T01:39:00Z,43.25,-125.72,31.4,39.5,217.51,3.2,1,Teleostei,Unidentified Teliost,161105,1,1,217.51,NaN
201604,REUBEN LASKER,RL,41,PV,1,S,2016-04-03T02:14:00Z,43.25,-125.62666,31.6,38.6,213.7,3.3,1,Teleostei,Unidentified Teliost,161105,1,1,213.7,NaN
201604,REUBEN LASKER,RL,42,PV,1,S,2016-04-03T02:55:00Z,43.25,-125.53333,31.8,37.7,214,3.3,1,Teleostei,Unidentified Teliost,161105,1,1,214,NaN
201604,REUBEN LASKER,RL,43,CB,1,S,2016-04-03T03:49:00Z,43.25,-125.51666,31.8,37.5,5.36,382.7,0.5,Bathylagus pacificus,Pacific blacksmelt,162086,69,2,21.44,NaN
201604,REUBEN LASKER,RL,43,CB,1,S,2016-04-03T03:49:00Z,43.25,-125.51666,31.8,37.5,5.36,382.7,0.5,Chauliodus macouni,Pacific viperfish,162279,156,2,21.44,NaN
201604,REUBEN LASKER,RL,43,CB,1,S,2016-04-03T03:49:00Z,43.25,-125.51666,31.8,37.5,5.36,382.7,0.5,Lipolagus ochotensis,Popeye blacksmelt,623625,68,22,235.84,NaN
201604,REUBEN LASKER,RL,43,CB,1,S,2016-04-03T03:49:00Z,43.25,-125.51666,31.8,37.5,5.36,382.7,0.5,Merluccius productus,Pacific hake or whiting,164792,901,4,42.88,NaN
201604,REUBEN LASKER,RL,43,CB,1,S,2016-04-03T03:49:00Z,43.25,-125.51666,31.8,37.5,5.36,382.7,0.5,Protomyctophum crockeri,California flashlightfish,162685,288,3,32.16,NaN
201604,REUBEN LASKER,RL,43,CB,1,S,2016-04-03T03:49:00Z,43.25,-125.51666,31.8,37.5,5.36,382.7,0.5,Sebastes,Rockfishes,166705,683,4,42.88,NaN
201604,REUBEN LASKER,RL,43,CB,1,S,2016-04-03T03:49:00Z,43.25,-125.51666,31.8,37.5,5.36,382.7,0.5,Stenobrachius leucopsarus,Northern lampfish,162664,292,73,782.56,NaN
201604,REUBEN LASKER,RL,43,CB,1,S,2016-04-03T03:49:00Z,43.25,-125.51666,31.8,37.5,5.36,382.7,0.5,Tarletonbeania crenularis,Blue lanternfish,162673,299,1,10.72,NaN
201604,REUBEN LASKER,RL,43,PV,1,S,2016-04-03T03:42:00Z,43.25,-125.51666,31.8,37.5,220.05,3.2,1,Teleostei,Unidentified Teliost,161105,1,4,880.2,NaN
201604,REUBEN LASKER,RL,48,PV,1,S,2016-04-03T16:07:00Z,43.248333,-125.205,32.4,34.5,182.97,3.8,1,Teleostei,Unidentified Teliost,161105,1,3,548.91,NaN
201604,REUBEN LASKER,RL,49,PV,1,S,2016-04-03T17:09:00Z,43.248333,-125.00667,32.7,32.6,192.21,3.6,1,Teleostei,Unidentified Teliost,161105,1,3,576.63,NaN
201604,REUBEN LASKER,RL,50,PV,1,S,2016-04-03T17:45:00Z,43.248333,-124.915,32.9,31.7,193.47,3.6,1,Teleostei,Unidentified Teliost,161105,1,1,193.47,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Citharichthys,Sanddabs,172715,924,3,11.34,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Liparis,,167550,771,2,7.56,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Lyopsetta exilis,Slender sole,172871,943,1,3.78,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Parophrys vetulus,English sole,172921,948,4,15.12,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Psettichthys melanostictus,Sand sole,172928,958,1,3.78,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Ronquilus jordani,Northern ronquil,170951,858,4,15.12,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,50,189,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Sebastes,Rockfishes,166705,683,14,52.92,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Sebastes jordani,Shortbelly rockfish,166725,684,1,3.78,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Stenobrachius leucopsarus,Northern lampfish,162664,292,16,60.48,NaN
201604,REUBEN LASKER,RL,51,CB,1,S,2016-04-03T19:50:00Z,43.246666,-124.60333,33.5,28.7,3.78,171,1,Teleostei,Unidentified Teliost,161105,1,3,11.34,NaN
201604,REUBEN LASKER,RL,51,PV,1,S,2016-04-03T19:44:00Z,43.246666,-124.60333,33.5,28.7,156.29,4.3,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,1,156.29,NaN
201604,REUBEN LASKER,RL,51,PV,1,S,2016-04-03T19:44:00Z,43.246666,-124.60333,33.5,28.7,156.29,4.3,1,Teleostei,Unidentified Teliost,161105,1,5,781.45,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Citharichthys,Sanddabs,172715,924,7,26.32,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Clupeiformes,,161694,9,40,150.4,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Engraulis mordax,Northern anchovy,161828,31,7,26.32,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Lyopsetta exilis,Slender sole,172871,943,9,33.84,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Parophrys vetulus,English sole,172921,948,3,11.28,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Psettichthys melanostictus,Sand sole,172928,958,7,26.32,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Ronquilus jordani,Northern ronquil,170951,858,14,52.64,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,80,300.8,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Scorpaenichthys marmoratus,Cabezon,692068,736,2,7.52,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Sebastes,Rockfishes,166705,683,7,26.32,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Sebastes jordani,Shortbelly rockfish,166725,684,2,7.52,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Sebastolobus,Thornyheads,166782,707,3,11.28,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Stenobrachius leucopsarus,Northern lampfish,162664,292,14,52.64,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Tarletonbeania crenularis,Blue lanternfish,162673,299,1,3.76,NaN
201604,REUBEN LASKER,RL,52,CB,1,S,2016-04-03T22:01:00Z,42.936665,-124.64166,34.8,31.3,3.76,151.6,1,Teleostei,Unidentified Teliost,161105,1,29,109.04,NaN
201604,REUBEN LASKER,RL,52,PV,1,S,2016-04-03T21:56:00Z,42.936665,-124.64166,34.8,31.3,145.48,4.5,1,Engraulis mordax,Northern anchovy,161828,31,2,290.96,NaN
201604,REUBEN LASKER,RL,52,PV,1,S,2016-04-03T21:56:00Z,42.936665,-124.64166,34.8,31.3,145.48,4.5,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,10,1454.8,NaN
201604,REUBEN LASKER,RL,52,PV,1,S,2016-04-03T21:56:00Z,42.936665,-124.64166,34.8,31.3,145.48,4.5,1,Teleostei,Unidentified Teliost,161105,1,24,3491.52,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Bathylagus pacificus,Pacific blacksmelt,162086,69,2,16.037735,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Chauliodus macouni,Pacific viperfish,162279,156,1,8.0188675,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Citharichthys sordidus,Pacific sanddab,172716,923,1,8.0188675,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Lestidiops ringens,Slender barracudina,644717,311,1,8.0188675,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Lipolagus ochotensis,Popeye blacksmelt,623625,68,13,104.245285,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Merluccius productus,Pacific hake or whiting,164792,901,9,72.169815,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Nannobrachium ritteri,Broadfin lampfish,623745,260,1,8.0188675,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Parophrys vetulus,English sole,172921,948,1,8.0188675,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Protomyctophum crockeri,California flashlightfish,162685,288,1,8.0188675,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Sardinops sagax,Pacific sardine (pilchard),161729,19,2,16.037735,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Sebastes,Rockfishes,166705,683,1,8.0188675,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Stenobrachius leucopsarus,Northern lampfish,162664,292,94,753.77356,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Tarletonbeania crenularis,Blue lanternfish,162673,299,2,16.037735,NaN
201604,REUBEN LASKER,RL,53,CB,1,S,2016-04-04T03:12:00Z,42.91833,-125.535,33.2,40.1,4.25,459.1,0.53,Teleostei,Unidentified Teliost,161105,1,4,32.07547,NaN
201604,REUBEN LASKER,RL,53,PV,1,S,2016-04-04T03:05:00Z,42.91833,-125.535,33.2,40.1,190.5,3.6,1,Teleostei,Unidentified Teliost,161105,1,6,1143,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Chauliodus macouni,Pacific viperfish,162279,156,1,9.22449,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Lestidiops ringens,Slender barracudina,644717,311,2,18.44898,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Lipolagus ochotensis,Popeye blacksmelt,623625,68,8,73.79592,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Merluccius productus,Pacific hake or whiting,164792,901,5,46.122448,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Nannobrachium regale,Pinpoint lampfish,623744,259,1,9.22449,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Nansenia candida,Bluethroat argentine,162059,62,1,9.22449,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Protomyctophum crockeri,California flashlightfish,162685,288,1,9.22449,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Stenobrachius leucopsarus,Northern lampfish,162664,292,68,627.2653,NaN
201604,REUBEN LASKER,RL,56,CB,1,S,2016-04-04T19:05:00Z,42.921665,-126.455,31.5,48.9,4.52,462.9,0.49,Tarletonbeania crenularis,Blue lanternfish,162673,299,1,9.22449,NaN
201604,REUBEN LASKER,RL,56,PV,1,S,2016-04-04T18:56:00Z,42.921665,-126.455,31.5,48.9,192.66,3.6,1,Teleostei,Unidentified Teliost,161105,1,3,577.98,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Icichthys lockingtoni,Medusafish,172510,536,1,8.867925,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Lipolagus ochotensis,Popeye blacksmelt,623625,68,14,124.15094,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Melamphaes parvus,Little bigscale,649666,397,1,8.867925,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Merluccius productus,Pacific hake or whiting,164792,901,6,53.207546,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Nannobrachium,,623699,261,1,8.867925,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Nannobrachium ritteri,Broadfin lampfish,623745,260,1,8.867925,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Nansenia candida,Bluethroat argentine,162059,62,2,17.73585,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Sardinops sagax,Pacific sardine (pilchard),161729,19,2,17.73585,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Stenobrachius leucopsarus,Northern lampfish,162664,292,75,665.09436,NaN
201604,REUBEN LASKER,RL,57,CB,1,S,2016-04-04T21:48:00Z,42.59833,-126.456665,32.9,51.3,4.7,454.6,0.53,Tarletonbeania crenularis,Blue lanternfish,162673,299,4,35.4717,NaN
201604,REUBEN LASKER,RL,57,PV,1,S,2016-04-04T21:42:00Z,42.59833,-126.456665,32.9,51.3,204.56,3.4,1,Merluccius productus,Pacific hake or whiting,164792,901,1,204.56,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Lipolagus ochotensis,Popeye blacksmelt,623625,68,9,82.125,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Lyopsetta exilis,Slender sole,172871,943,2,18.25,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Melamphaes parvus,Little bigscale,649666,397,1,9.125,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Merluccius productus,Pacific hake or whiting,164792,901,6,54.75,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Nannobrachium,,623699,261,3,27.375,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Nannobrachium ritteri,Broadfin lampfish,623745,260,1,9.125,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Protomyctophum crockeri,California flashlightfish,162685,288,4,36.5,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Sardinops sagax,Pacific sardine (pilchard),161729,19,6,54.75,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Stenobrachius leucopsarus,Northern lampfish,162664,292,65,593.125,NaN
201604,REUBEN LASKER,RL,58,CB,1,S,2016-04-05T03:07:00Z,42.595,-125.55,34.6,42.6,4.38,448,0.48,Tarletonbeania crenularis,Blue lanternfish,162673,299,4,36.5,NaN
201604,REUBEN LASKER,RL,58,PV,1,S,2016-04-05T02:59:00Z,42.595,-125.55,34.6,42.6,203.68,3.4,1,Teleostei,Unidentified Teliost,161105,1,5,1018.4,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Bathylagus pacificus,Pacific blacksmelt,162086,69,1,7.857143,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Citharichthys,Sanddabs,172715,924,4,31.428572,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Citharichthys sordidus,Pacific sanddab,172716,923,1,7.857143,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Engraulis mordax,Northern anchovy,161828,31,4,31.428572,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Liparis fucensis,Slipskin snailfish,167560,773,1,7.857143,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Lipolagus ochotensis,Popeye blacksmelt,623625,68,1,7.857143,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Lyopsetta exilis,Slender sole,172871,943,2,15.714286,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Sardinops sagax,Pacific sardine (pilchard),161729,19,43,337.85715,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Sebastes,Rockfishes,166705,683,7,55,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Sebastes jordani,Shortbelly rockfish,166725,684,13,102.14286,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Stenobrachius leucopsarus,Northern lampfish,162664,292,13,102.14286,NaN
201604,REUBEN LASKER,RL,61,CB,1,S,2016-04-05T18:49:00Z,42.593334,-124.645,36.3,33.8,3.85,213.9,0.49,Tarletonbeania crenularis,Blue lanternfish,162673,299,2,15.714286,NaN
201604,REUBEN LASKER,RL,61,PV,1,S,2016-04-05T18:41:00Z,42.593334,-124.645,36.3,33.8,137.2,4.8,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,7,960.4,NaN
201604,REUBEN LASKER,RL,61,PV,1,S,2016-04-05T18:41:00Z,42.593334,-124.645,36.3,33.8,137.2,4.8,1,Teleostei,Unidentified Teliost,161105,1,4,548.8,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Citharichthys,Sanddabs,172715,924,1,4.37,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Clupeiformes,,161694,9,1,4.37,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Engraulis mordax,Northern anchovy,161828,31,8,34.96,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Glyptocephalus zachirus,Rex sole,172978,941,1,4.37,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Liparis,,167550,771,1,4.37,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Lipolagus ochotensis,Popeye blacksmelt,623625,68,2,8.74,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Lyopsetta exilis,Slender sole,172871,943,10,43.7,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Parophrys vetulus,English sole,172921,948,22,96.14,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Pholis,,171637,2008,1,4.37,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Platichthys stellatus,Starry flounder,172893,949,3,13.11,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Psettichthys melanostictus,Sand sole,172928,958,14,61.18,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Sardinops sagax,Pacific sardine (pilchard),161729,19,13,56.81,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Sebastes,Rockfishes,166705,683,9,39.33,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Sebastes jordani,Shortbelly rockfish,166725,684,3,13.11,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Sebastolobus,Thornyheads,166782,707,1,4.37,NaN
201604,REUBEN LASKER,RL,62,CB,1,S,2016-04-05T21:28:00Z,42.305,-124.46667,37.9,34.1,4.37,102,1,Stenobrachius leucopsarus,Northern lampfish,162664,292,3,13.11,NaN
