"RowNumber","Date","station_id","Line","Station","Latitude","Longitude","TowBegin","TowEnd","ID_Microscopy","year","month","season","Lon_deg_r","Lat_deg_r","site","year_site","year_season_site","Site","Count_permsq2"
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Stylocheiron longicorne",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",3.578
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Stylocheiron maximum",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Stylocheiron suhmi",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Tessarabrachion oculatum",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanoessa gregaria",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",64.495
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanoessa longipes",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanoessa spinifera",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanopoda astylata",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanopoda cornuta",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanopoda egregia",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanopoda monacantha",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanopoda obtusifrons",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanopoda orientalis",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",1.789
6418,1996-04-15,"1996_93.3_30",93.3,"30",32.85,-117.533,1996-04-15 18:59:00,1996-04-15 19:20:00,"Thysanopoda pectinata",1996,4,"Spring",-117.5,32.9,"93.3_30","1996:93.3_30","1996:Spring93.3_30","San Diego Inshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia brevis",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia diomedeae",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia distinguenda",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia eximia",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia gibboides",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",11.93
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia hemigibba",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia lamelligera",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia mutica",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia pacifica",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",47.719
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia recurva",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",47.719
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Euphausia tenera",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Nematobrachion boopis",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Nematobrachion flexipes",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Nematoscelis atlantica",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Nematoscelis difficilis",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",107.367
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Nematoscelis gracilis",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Nematoscelis microps",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Nematoscelis tenella",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Nyctiphanes simplex",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Stylocheiron abbreviatum",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Stylocheiron affine",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",5.965
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Stylocheiron carinatum",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Stylocheiron elongatum",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Stylocheiron longicorne",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",23.86
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Stylocheiron maximum",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Stylocheiron suhmi",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Tessarabrachion oculatum",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanoessa gregaria",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",65.614
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanoessa longipes",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanoessa spinifera",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanopoda astylata",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanopoda cornuta",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanopoda egregia",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanopoda monacantha",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanopoda obtusifrons",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanopoda orientalis",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6424,1996-04-16,"1996_93.3_60",93.3,"60",31.85,-119.567,1996-04-16 23:33:00,1996-04-16 23:54:00,"Thysanopoda pectinata",1996,4,"Spring",-119.6,31.9,"93.3_60","1996:93.3_60","1996:Spring93.3_60","San Diego Offshore",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia brevis",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia diomedeae",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia distinguenda",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia eximia",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia gibboides",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia hemigibba",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia lamelligera",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia mutica",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia pacifica",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",1533.753
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia recurva",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Euphausia tenera",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Nematobrachion boopis",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Nematobrachion flexipes",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Nematoscelis atlantica",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Nematoscelis difficilis",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Nematoscelis gracilis",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Nematoscelis microps",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Nematoscelis tenella",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Nyctiphanes simplex",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Stylocheiron abbreviatum",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Stylocheiron affine",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Stylocheiron carinatum",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Stylocheiron elongatum",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Stylocheiron longicorne",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Stylocheiron maximum",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Stylocheiron suhmi",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Tessarabrachion oculatum",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanoessa gregaria",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanoessa longipes",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",0
6438,1996-04-23,"1996_86.7_50",86.7,"50",33.317,-119.667,1996-04-23 05:48:00,1996-04-23 05:55:00,"Thysanoessa spinifera",1996,4,"Spring",-119.7,33.3,"86.7_50","1996:86.7_50","1996:Spring86.7_50","San Nicolas Island",24.345
